"","Term","Student_ID","Subject","Catalog","Session","Location","Final_Letter","Final_Numeric","SPE_Letter","SPE_Numeric","NBME_Letter","NBME_Numeric","OSCE_Letter","OSCE_Numeric","Final_Letter2","SPE_Letter2","NBME_Letter2","OSCE_Letter2"
"3172","5200","1654","OB","300","S1C","Cape Cod Hospital","H",NA,"Honors","84.4444444444444","Pass","46.6666666666667","Honors","20","Honors","Honors","Pass","Honors"
"3173","5200","1690","OB","300","S1C","Baystate Medical Center - Springfield, MA","H",NA,"Honors","86.6666666666667","Pass","46.6666666666667","Honors","21","Honors","Honors","Pass","Honors"
"3174","5200","1325","OB","300","S2B","Baystate Medical Center","H",NA,"Honors","88.8888888888889","Pass","46.6666666666667","Honors","22","Honors","Honors","Pass","Honors"
"3175","5200","1679","OB","300","S2C","Baystate Medical Center - Springfield, MA","H",NA,"High Honors","88.8888888888889","Pass","46.6666666666667","Honors","22","Honors","High Honors","Pass","Honors"
"3176","5200","1685","OB","300","S2A","Baystate Medical Center - Springfield, MA","H",NA,"Honors","88.8888888888889","Pass","46.6666666666667","Honors","20","Honors","Honors","Pass","Honors"
"3177","5200","1688","OB","300","S1B","UMMHC-Memorial Campus","H",NA,"High Honors","91.1111111111111","Pass","46.6666666666667","Pass","19","Honors","High Honors","Pass","Pass"
"3178","5200","1607","OB","300","S2C","Milford Regional Medical Center","H",NA,"High Honors","91.1111111111111","Pass","46.6666666666667","Honors","21","Honors","High Honors","Pass","Honors"
"3179","5200","1577","OB","300","S1A","UMMHC-Memorial Campus","H",NA,"High Honors","93.3333333333333","Pass","46.6666666666667","Honors","21","Honors","High Honors","Pass","Honors"
"3180","5200","1595","OB","300","S1A","Baystate Medical Center - Springfield, MA","H",NA,"High Honors","95.5555555555556","Pass","46.6666666666667","Honors","22","Honors","High Honors","Pass","Honors"
"3181","5200","1388","OB","300","S2B","Milford Regional Medical Center","H",NA,"High Honors","95.5555555555556","Pass","46.6666666666667","Pass","20","Honors","High Honors","Pass","Pass"
"3182","5200","1625","OB","300","S2C","Milford Regional Medical Center","H",NA,"High Honors","97.7777777777778","Pass","46.6666666666667","Honors","22","Honors","High Honors","Pass","Honors"
"3183","5200","1642","OB","300","S1A","UMMHC-Memorial Campus","HH",NA,"High Honors","97.7777777777778","Pass","46.6666666666667","Honors","22","High Honors","High Honors","Pass","Honors"
"3184","5200","1702","OB","300","S2B","Saint Vincent Hospital Massachusetts","H",NA,"High Honors","97.7777777777778","Pass","46.6666666666667","Honors","21","Honors","High Honors","Pass","Honors"
"3185","5200","1575","OB","300","S1A","Milford Regional Medical Center","H",NA,"Honors","71.1111111111111","Honors","73.3333333333333","Honors","21","Honors","Honors","Honors","Honors"
"3186","5200","1650","OB","300","S1B","Cape Cod Hospital","H",NA,"Honors","75.5555555555556","Honors","73.3333333333333","Honors","21","Honors","Honors","Honors","Honors"
"3187","5200","1651","OB","300","S2B","UMMHC-Memorial Campus","H",NA,"Honors","77.7777777777778","Honors","73.3333333333333","Honors","22","Honors","Honors","Honors","Honors"
"3188","5200","1708","OB","300","S1C","UMMHC-Memorial Campus","H",NA,"Honors","77.7777777777778","Honors","73.3333333333333","Honors","20","Honors","Honors","Honors","Honors"
"3189","5200","1721","OB","300","S2A","UMMHC-Memorial Campus","H",NA,"Honors","80","Honors","73.3333333333333","Honors","22","Honors","Honors","Honors","Honors"
"3190","5200","1727","OB","300","S2A","Cape Cod Hospital","H",NA,"Honors","80","Honors","73.3333333333333","Honors","21","Honors","Honors","Honors","Honors"
"3191","5200","1355","OB","300","S1C","UMMHC-Memorial Campus","H",NA,"Honors","80","Honors","73.3333333333333","Honors","21","Honors","Honors","Honors","Honors"
"3192","5200","1582","OB","300","S1C","Baystate Medical Center - Springfield, MA","H",NA,"Honors","80","Honors","73.3333333333333","Honors","20","Honors","Honors","Honors","Honors"
"3193","5200","1581","OB","300","S1A","Cape Cod Hospital","H",NA,"Honors","82.2222222222222","Honors","73.3333333333333","Honors","21","Honors","Honors","Honors","Honors"
"3194","5200","1605","OB","300","S2A","Milford Regional Medical Center","H",NA,"Honors","84.4444444444444","Honors","73.3333333333333","Pass","19","Honors","Honors","Honors","Pass"
"3195","5200","1620","OB","300","S2C","Baystate Medical Center - Springfield, MA","H",NA,"Honors","84.4444444444444","Honors","73.3333333333333","Pass","19","Honors","Honors","Honors","Pass"
"3196","5200","1589","OB","300","S2B","Cape Cod Hospital","H",NA,"Honors","84.4444444444444","Honors","73.3333333333333","Honors","21","Honors","Honors","Honors","Honors"
"3197","5200","1602","OB","300","S1C","Saint Vincent Hospital Massachusetts","H",NA,"Honors","84.4444444444444","Honors","73.3333333333333","Honors","21","Honors","Honors","Honors","Honors"
"3198","5200","1614","OB","300","S1A","Baystate Medical Center - Springfield, MA","H",NA,"Honors","84.4444444444444","Honors","73.3333333333333","Pass","20","Honors","Honors","Honors","Pass"
"3199","5200","1717","OB","300","S2A","UMMHC-Memorial Campus","H",NA,"Honors","84.4444444444444","Honors","73.3333333333333","Honors","21","Honors","Honors","Honors","Honors"
"3200","5200","1682","OB","300","S2C","Baystate Medical Center - Springfield, MA","H",NA,"Honors","84.4444444444444","Honors","73.3333333333333","Honors","21","Honors","Honors","Honors","Honors"
"3201","5200","1615","OB","300","S1B","Baystate Medical Center","H",NA,"Honors","86.6666666666667","Honors","73.3333333333333","Honors","20","Honors","Honors","Honors","Honors"
"3202","5200","1014","OB","300","S1C","Milford Regional Medical Center","H",NA,"Honors","86.6666666666667","Honors","73.3333333333333","Honors","20","Honors","Honors","Honors","Honors"
"3203","5200","1599","OB","300","S2C","UMMHC-Memorial Campus","H",NA,"Honors","86.6666666666667","Honors","73.3333333333333","Pass","20","Honors","Honors","Honors","Pass"
"3204","5200","1639","OB","300","S2B","Baystate Medical Center","H",NA,"Honors","86.6666666666667","Honors","73.3333333333333","Honors","22","Honors","Honors","Honors","Honors"
"3205","5200","1471","OB","300","S1A","Milford Regional Medical Center","H",NA,"Honors","86.6666666666667","Honors","73.3333333333333","High Honors","23","Honors","Honors","Honors","High Honors"
"3206","5200","1476","OB","300","S2A","UMMHC-Memorial Campus","H",NA,"Honors","86.6666666666667","Honors","73.3333333333333","High Honors","23","Honors","Honors","Honors","High Honors"
"3207","5200","1617","OB","300","S1C","Berkshire Medical Center","H",NA,"Honors","86.6666666666667","Honors","73.3333333333333","Honors","21","Honors","Honors","Honors","Honors"
"3208","5200","1672","OB","300","S2C","Baystate Medical Center - Springfield, MA","H",NA,"Honors","86.6666666666667","Honors","73.3333333333333","Honors","22","Honors","Honors","Honors","Honors"
"3209","5200","1678","OB","300","S2B","UMMHC-Memorial Campus","H",NA,"Honors","86.6666666666667","Honors","73.3333333333333","Honors","21","Honors","Honors","Honors","Honors"
"3210","5200","1196","OB","300","S1B","UMMHC-Memorial Campus","H",NA,"Honors","86.6666666666667","Honors","73.3333333333333","Honors","22","Honors","Honors","Honors","Honors"
"3211","5200","1578","OB","300","S2B","Milford Regional Medical Center","H",NA,"High Honors","88.8888888888889","Honors","73.3333333333333","Honors","21","Honors","High Honors","Honors","Honors"
"3212","5200","1689","OB","300","S1A","UMMHC-Memorial Campus","HH",NA,"High Honors","91.1111111111111","Honors","73.3333333333333","Honors","22","High Honors","High Honors","Honors","Honors"
"3213","5200","1624","OB","300","S2C","UMMHC-Memorial Campus","HH",NA,"High Honors","91.1111111111111","Honors","73.3333333333333","Honors","22","High Honors","High Honors","Honors","Honors"
"3214","5200","1720","OB","300","S2A","Milford Regional Medical Center","H",NA,"High Honors","91.1111111111111","Honors","73.3333333333333","Honors","22","Honors","High Honors","Honors","Honors"
"3215","5200","1037","OB","300","S2C","UMMHC-Memorial Campus","H",NA,"High Honors","91.1111111111111","Honors","73.3333333333333","Honors","21","Honors","High Honors","Honors","Honors"
"3216","5200","1668","OB","300","S2C","Cape Cod Hospital","HH",NA,"High Honors","91.1111111111111","Honors","73.3333333333333","High Honors","23","High Honors","High Honors","Honors","High Honors"
"3217","5200","1361","OB","300","S2C","Milford Regional Medical Center","H",NA,"High Honors","91.1111111111111","Honors","73.3333333333333","Honors","22","Honors","High Honors","Honors","Honors"
"3218","5200","1613","OB","300","S1A","UMMHC-Memorial Campus","H",NA,"High Honors","91.1111111111111","Honors","73.3333333333333","Honors","22","Honors","High Honors","Honors","Honors"
"3219","5200","1336","OB","300","S1B","UMMHC-Memorial Campus","HH",NA,"High Honors","91.1111111111111","Honors","73.3333333333333","Honors","22","High Honors","High Honors","Honors","Honors"
"3220","5200","1026","OB","300","S2A","Milford Regional Medical Center","H",NA,"High Honors","91.1111111111111","Honors","73.3333333333333","Honors","22","Honors","High Honors","Honors","Honors"
"3221","5200","1612","OB","300","S1B","UMMHC-Memorial Campus","H",NA,"High Honors","91.1111111111111","Honors","73.3333333333333","Honors","20","Honors","High Honors","Honors","Honors"
"3222","5200","1439","OB","300","S2C","UMMHC-Memorial Campus","H",NA,"High Honors","93.3333333333333","Honors","73.3333333333333","Honors","22","Honors","High Honors","Honors","Honors"
"3223","5200","1697","OB","300","S1B","Berkshire Medical Center","HH",NA,"High Honors","93.3333333333333","Honors","73.3333333333333","Honors","22","High Honors","High Honors","Honors","Honors"
"3224","5200","1551","OB","300","S2B","UMMHC-Memorial Campus","HH",NA,"High Honors","93.3333333333333","Honors","73.3333333333333","Honors","22","High Honors","High Honors","Honors","Honors"
"3225","5200","1570","OB","300","S1C","Milford Regional Medical Center","H",NA,"High Honors","93.3333333333333","Honors","73.3333333333333","Pass","20","Honors","High Honors","Honors","Pass"
"3226","5200","1424","OB","300","S2C","Saint Vincent Hospital Massachusetts","H",NA,"High Honors","93.3333333333333","Honors","73.3333333333333","Honors","22","Honors","High Honors","Honors","Honors"
"3227","5200","1603","OB","300","S1B","Milford Regional Medical Center","H",NA,"High Honors","93.3333333333333","Honors","73.3333333333333","Honors","22","Honors","High Honors","Honors","Honors"
"3228","5200","1652","OB","300","S2A","Baystate Medical Center - Springfield, MA","HH",NA,"High Honors","93.3333333333333","Honors","73.3333333333333","Honors","22","High Honors","High Honors","Honors","Honors"
"3229","5200","1567","OB","300","S2A","Berkshire Medical Center","H",NA,"High Honors","93.3333333333333","Honors","73.3333333333333","Honors","22","Honors","High Honors","Honors","Honors"
"3230","5200","1579","OB","300","S2A","UMMHC-Memorial Campus","HH",NA,"High Honors","95.5555555555556","Honors","73.3333333333333","Honors","21","High Honors","High Honors","Honors","Honors"
"3231","5200","1719","OB","300","S2A","Baystate Medical Center - Springfield, MA","HH",NA,"High Honors","95.5555555555556","Honors","73.3333333333333","Honors","20","High Honors","High Honors","Honors","Honors"
"3232","5200","1516","OB","300","S1B","Cape Cod Hospital","H",NA,"High Honors","95.5555555555556","Honors","73.3333333333333","Pass","20","Honors","High Honors","Honors","Pass"
"3233","5200","1631","OB","300","S2B","UMMHC-Memorial Campus","HH",NA,"High Honors","95.5555555555556","Honors","73.3333333333333","Honors","21","High Honors","High Honors","Honors","Honors"
"3234","5200","1661","OB","300","S1C","UMMHC-Memorial Campus","H",NA,"High Honors","95.5555555555556","Honors","73.3333333333333","Honors","21","Honors","High Honors","Honors","Honors"
"3235","5200","1723","OB","300","S2B","UMMHC-Memorial Campus","HH",NA,"High Honors","95.5555555555556","Honors","73.3333333333333","Honors","21","High Honors","High Honors","Honors","Honors"
"3236","5200","1700","OB","300","S1B","Baystate Medical Center","H",NA,"High Honors","95.5555555555556","Honors","73.3333333333333","Pass","20","Honors","High Honors","Honors","Pass"
"3237","5200","1249","OB","300","S1A","Saint Vincent Hospital Massachusetts","H",NA,"High Honors","97.7777777777778","Honors","73.3333333333333","Honors","20","Honors","High Honors","Honors","Honors"
"3238","5200","1088","OB","300","S1B","Saint Vincent Hospital Massachusetts","H",NA,"High Honors","97.7777777777778","Honors","73.3333333333333","Honors","22","Honors","High Honors","Honors","Honors"
"3239","5200","1598","OB","300","S1A","UMMHC-Memorial Campus","HH",NA,"High Honors","97.7777777777778","Honors","73.3333333333333","Honors","21","High Honors","High Honors","Honors","Honors"
"3240","5200","1047","OB","300","S2B","Milford Regional Medical Center","HH",NA,"High Honors","97.7777777777778","Honors","73.3333333333333","Honors","21","High Honors","High Honors","Honors","Honors"
"3241","5200","1635","OB","300","S1A","UMMHC-Memorial Campus","HH",NA,"High Honors","97.7777777777778","Honors","73.3333333333333","Honors","22","High Honors","High Honors","Honors","Honors"
"3242","5200","1547","OB","300","S2C","Saint Vincent Hospital Massachusetts","HH",NA,"High Honors","97.7777777777778","Honors","73.3333333333333","Honors","20","High Honors","High Honors","Honors","Honors"
"3243","5200","1585","OB","300","S2B","UMMHC-Memorial Campus","HH",NA,"High Honors","97.7777777777778","Honors","73.3333333333333","Honors","22","High Honors","High Honors","Honors","Honors"
"3244","5200","1025","OB","300","S1B","UMMHC-Memorial Campus","H",NA,"High Honors","97.7777777777778","Honors","73.3333333333333","Honors","20","Honors","High Honors","Honors","Honors"
"3245","5200","1655","OB","300","S2C","UMMHC-Memorial Campus","H",NA,"High Honors","100","Honors","73.3333333333333","Honors","22","Honors","High Honors","Honors","Honors"
"3246","5200","1609","OB","300","S2C","UMMHC-Memorial Campus","HH",NA,"High Honors","100","Honors","73.3333333333333","Honors","22","High Honors","High Honors","Honors","Honors"
"3247","5200","1621","OB","300","S2A","Saint Vincent Hospital Massachusetts","HH",NA,"High Honors","100","Honors","73.3333333333333","Honors","22","High Honors","High Honors","Honors","Honors"
"3248","5200","1619","OB","300","S1A","UMMHC-Memorial Campus","HH",NA,"High Honors","100","Honors","73.3333333333333","Honors","21","High Honors","High Honors","Honors","Honors"
"3249","5200","1580","OB","300","S1C","Cape Cod Hospital","H",NA,"Honors","73.3333333333333","High Honors","100","Honors","21","Honors","Honors","High Honors","Honors"
"3250","5200","1519","OB","300","S2A","UMMHC-Memorial Campus","H",NA,"Honors","86.6666666666667","High Honors","100","Honors","21","Honors","Honors","High Honors","Honors"
"3251","5200","1684","OB","300","S2C","Cape Cod Hospital","HH",NA,"Honors","86.6666666666667","High Honors","100","Honors","20","High Honors","Honors","High Honors","Honors"
"3252","5200","1618","OB","300","S1B","UMMHC-Memorial Campus","HH",NA,"High Honors","91.1111111111111","High Honors","100","Honors","20","High Honors","High Honors","High Honors","Honors"
"3253","5200","1669","OB","300","S1C","UMMHC-Memorial Campus","H",NA,"High Honors","91.1111111111111","Honors","100","Pass","19","Honors","High Honors","Honors","Pass"
"3254","5200","1608","OB","300","S1B","UMMHC-Memorial Campus","HH",NA,"High Honors","91.1111111111111","High Honors","100","Honors","22","High Honors","High Honors","High Honors","Honors"
"3255","5200","1710","OB","300","S2C","Baystate Medical Center - Springfield, MA","HH",NA,"High Honors","91.1111111111111","High Honors","100","Honors","22","High Honors","High Honors","High Honors","Honors"
