"","Term","Student_ID","Subject","Catalog","Session","Location","Final_Letter","Final_Numeric","SPE_Letter","SPE_Numeric","NBME_Letter","NBME_Numeric","OSCE_Letter","OSCE_Numeric","Final_Letter2","SPE_Letter2","NBME_Letter2","OSCE_Letter2"
"2682","5301","1090","PS","300","S3A","UMMHC-8 East","HH","90","High Honors","95","Pass","78","High Honors","91","High Honors","High Honors","Pass","High Honors"
"2683","5301","1793","PS","300","S3A","TaraVista Behavioral Health Center","HH","91","High Honors","96","Pass","78","High Honors","93","High Honors","High Honors","Pass","High Honors"
"2684","5301","1255","PS","300","S3A","TaraVista Behavioral Health Center","HH","91","High Honors","100","Pass","78","High Honors","89","High Honors","High Honors","Pass","High Honors"
"2685","5400","1229","PS","300","S2A","UMMHC-8 East","P","89","High Honors","98","Pass","78","Pass","77","Pass","High Honors","Pass","Pass"
"2686","5400","1961","PS","300","S1B","Baystate Medical Center - Springfield, MA","H","92","High Honors","99","Pass","78","Honors","86","Honors","High Honors","Pass","Honors"
"2687","4900","1239","SU","300","S1C","Cape Cod Hospital","H",NA,"Honors","77.5","Honors","78","High Honors","75","Honors","Honors","Honors","High Honors"
"2688","4900","1129","SU","300","S1B","UMMHC-University & Memorial Campuses","H",NA,"Honors","80.25","Honors","78","High Honors","77","Honors","Honors","Honors","High Honors"
"2689","4900","1130","SU","300","S1C","Cape Cod Hospital","HH",NA,"High Honors","87","Honors","78","High Honors","78","High Honors","High Honors","Honors","High Honors"
"2690","4900","1187","SU","300","S1C","Cape Cod Hospital","H",NA,"High Honors","88","Honors","78","High Honors","78","Honors","High Honors","Honors","High Honors"
"2691","4901","1146","SU","300","S3C","Cape Cod Hospital","H",NA,"Honors","82.75","Honors","78","High Honors","80","Honors","Honors","Honors","High Honors"
"2692","4901","1131","SU","300","S3C","Milford Regional Medical Center","H",NA,"High Honors","89","Honors","78","High Honors","82","Honors","High Honors","Honors","High Honors"
"2693","4901","1149","SU","300","S3C","Saint Vincent Hospital Massachusetts","HH",NA,"High Honors","90.25","Honors","78","High Honors","81","High Honors","High Honors","Honors","High Honors"
"2694","4901","1126","SU","300","S3C","UMMHC-University & Memorial Campuses","H",NA,"High Honors","90.25","Honors","78","High Honors","83","Honors","High Honors","Honors","High Honors"
"2695","4901","1147","SU","300","S3B","UMMHC-University & Memorial Campuses","HH",NA,"High Honors","90.5","Honors","78","High Honors","78","High Honors","High Honors","Honors","High Honors"
"2696","4901","1241","SU","300","S3C","UMMHC-University & Memorial Campuses","H",NA,"High Honors","98.5","Honors","78","High Honors","85","Honors","High Honors","Honors","High Honors"
"2697","5000","1368","SU","300","1A5","Baystate Medical Center - Springfield, MA","H",NA,"Honors","85","Honors","78","Pass","72","Honors","Honors","Honors","Pass"
"2698","5000","1371","SU","300","1C5","Cape Cod Hospital","H",NA,"High Honors","90.25","Honors","78","Pass","74","Honors","High Honors","Honors","Pass"
"2699","5000","1331","SU","300","1C5","UMMHC-University ACS","HH",NA,"High Honors","92","Honors","78","Pass","78","High Honors","High Honors","Honors","Pass"
"2700","5101","1481","SU","300","S3C","Cape Cod Hospital","H",NA,"High Honors","88.75","Honors","78","High Honors","81","Honors","High Honors","Honors","High Honors"
"2701","5101","1539","SU","300","S3B","Saint Vincent Hospital Massachusetts","HH",NA,"High Honors","91","Honors","78","High Honors","75","High Honors","High Honors","Honors","High Honors"
"2702","5101","1499","SU","300","S3B","Cape Cod Hospital","HH",NA,"High Honors","92","Honors","78","High Honors","77","High Honors","High Honors","Honors","High Honors"
"2703","5101","1511","SU","300","S3A","UMMHC-Memorial MIS","HH",NA,"High Honors","95.25","Honors","78","High Honors","85","High Honors","High Honors","Honors","High Honors"
"2704","5101","1552","SU","300","S3C","Cape Cod Hospital","HH",NA,"High Honors","96.75","Honors","78","High Honors","78","High Honors","High Honors","Honors","High Honors"
"2705","5102","1674","SU","300","1C5","Cape Cod Hospital","H",NA,"High Honors","95.5","Honors","78","Honors","72","Honors","High Honors","Honors","Honors"
"2706","5200","1646","SU","300","1B5","Baystate Medical Center - Springfield, MA","H",NA,"Honors","81.25","Honors","78","Honors","72","Honors","Honors","Honors","Honors"
"2707","5200","1668","SU","300","2B5","Cape Cod Hospital","HH",NA,"High Honors","89.5","Honors","78","High Honors","78","High Honors","High Honors","Honors","High Honors"
"2708","5200","1619","SU","300","1C5","Cape Cod Hospital","HH",NA,"High Honors","93.25","Honors","78","High Honors","77","High Honors","High Honors","Honors","High Honors"
"2709","5201","1636","SU","300","3A5","Berkshire Medical Center","H",NA,"Honors","80.5","Honors","78","High Honors","82","Honors","Honors","Honors","High Honors"
"2710","5201","1507","SU","300","3C5","Berkshire Medical Center","HH",NA,"High Honors","87.5","Honors","78","High Honors","75","High Honors","High Honors","Honors","High Honors"
"2711","5201","1630","SU","300","3C5","UMMHC-University Haidak","HH",NA,"High Honors","93.25","Honors","78","Honors","71","High Honors","High Honors","Honors","Honors"
"2712","5300","1744","SU","300","1A5","Cape Cod Hospital","H","3.4","High Honors","89.25","Honors","78","Pass","67","Honors","High Honors","Honors","Pass"
"2713","5300","1783","SU","300","1C5","UMMHC-University Haidak","H","3.4","High Honors","91.25","Honors","78","Honors","70","Honors","High Honors","Honors","Honors"
"2714","5300","1815","SU","300","1A5","Berkshire Medical Center","H","3.4","High Honors","96","Honors","78","Pass","67","Honors","High Honors","Honors","Pass"
"2715","5300","1844","SU","300","1A5","UMMHC-Memorial Colorectal","H","3.4","High Honors","96.5","Honors","78","Honors","72","Honors","High Honors","Honors","Honors"
"2716","5300","1854","SU","300","1B5","Baystate Medical Center - Springfield, MA","H","3","High Honors","98","Honors","78","Pass","64","Honors","High Honors","Honors","Pass"
"2717","5301","1807","SU","300","3B5","UMMHC-Memorial Colorectal","HH","3.6","High Honors","95","Honors","78","High Honors","86","High Honors","High Honors","Honors","High Honors"
"2718","5400","1640","SU","300","2A5","Baystate Medical Center - Springfield, MA","HH","3.8","High Honors","87.5","Honors","78","High Honors","78","High Honors","High Honors","Honors","High Honors"
"2719","5400","1698","SU","300","1A5","Berkshire Medical Center","H","3.4","High Honors","90.75","Honors","78","Pass","69","Honors","High Honors","Honors","Pass"
"2720","5400","1934","SU","300","2C5","UMMHC-Memorial Colorectal","HH","3.4","High Honors","93.25","Honors","78","Honors","70","High Honors","High Honors","Honors","Honors"
"2721","5400","1964","SU","300","2B5","UMMHC-University Haidak","HH","3.8","High Honors","93.5","Honors","78","High Honors","75","High Honors","High Honors","Honors","High Honors"
"2722","5400","1889","SU","300","2A5","UMMHC-Memorial Colorectal","HH","3.6","High Honors","94.75","Honors","78","Honors","73","High Honors","High Honors","Honors","Honors"
"2723","5400","1905","SU","300","1B5","UMMHC-University Haidak","H","3.4","High Honors","95.25","Honors","78","Honors","71","Honors","High Honors","Honors","Honors"
"2724","5400","1957","SU","300","1A5","UMMHC-Memorial Colorectal","HH","3.8","High Honors","95.75","Honors","78","High Honors","75","High Honors","High Honors","Honors","High Honors"
"2725","5400","1692","SU","300","1C5","Saint Vincent Hospital Massachusetts","H","3.2","High Honors","97.5","Honors","78","Honors","72","Honors","High Honors","Honors","Honors"
"2726","5400","1941","SU","300","2A5","Cape Cod Hospital","HH","3.8","High Honors","97.75","Honors","78","High Honors","77","High Honors","High Honors","Honors","High Honors"
"2727","5100","1563","FC","300","S1B","Worcester Area North","P",NA,"Honors","72.355555555555569",NA,"78.400000000000006","Pass","15.02","Pass","Honors",NA,"Pass"
"2728","5200","1656","FC","300","S1A","Worcester Area South","P",NA,"Pass","84.222222222222214","Pass","78.499999999999986","Pass","15","Pass","Pass","Pass","Pass"
"2729","5200","1594","FC","300","S1A","Worcester Area South","H",NA,"Honors","92.666666666666671","Pass","78.499999999999986","Honors","15.94","Honors","Honors","Pass","Honors"
"2730","5200","1638","FC","300","S1C","Baystate Medical Center - Springfield, MA","H",NA,"High Honors","98.133333333333326","Pass","78.499999999999986","Honors","17.5","Honors","High Honors","Pass","Honors"
"2731","5201","1661","FC","300","S3C","Worcester Area South","H",NA,"High Honors","95.399999999999991","Pass","78.499999999999986","High Honors","18.75","Honors","High Honors","Pass","High Honors"
"2732","5300","1868","FC","300","S1C","Worcester Area North","H","89.1","Honors","98.133333333333326","Pass","78.649999999999991","Pass","15.81","Honors","Honors","Pass","Pass"
"2733","4900","1206","FC","300","S2B","Worcester Area North","H",NA,"Honors","77.644444444444431",NA,"78.666666666666671","High Honors","13.65","Honors","Honors",NA,"High Honors"
"2734","5301","1715","FC","300","S3A","Worcester Area South","P","84.79","Honors","91.75555555555556","Pass","79","Pass","14.6","Pass","Honors","Pass","Pass"
"2735","5301","1818","FC","300","S3B","Worcester Area North","H","91.94","High Honors","97.222222222222214","Pass","79","High Honors","18.39","Honors","High Honors","Pass","High Honors"
"2736","5400","1886","FC","300","S2A","Worcester Area South","H","87.16","Honors","88.377777777777794","Pass","79","Honors","16.79","Honors","Honors","Pass","Honors"
"2737","5400","1973","FC","300","S2B","Baystate Medical Center - Springfield, MA","H","91.11","High Honors","94.488888888888894","Pass","79","High Honors","18.39","Honors","High Honors","Pass","High Honors"
"2738","5400","1853","FC","300","S1B","Southeast Area","H","90.76","High Honors","94.488888888888894","Pass","79","Honors","17.44","Honors","High Honors","Pass","Honors"
"2739","5400","1074","FC","300","S2B","Worcester Area North","H","91.55","High Honors","97.222222222222214","Pass","79","Honors","17.1","Honors","High Honors","Pass","Honors"
"2740","5401","1596","FC","300","S3B","Baystate Medical Center - Springfield, MA","H","90.46","Honors","91.888888888888886","Pass","79","High Honors","18.41","Honors","Honors","Pass","High Honors"
"2741","5401","1980","FC","300","S3C","Worcester Area South","HH","94.34","High Honors","98.133333333333326","Pass","79","High Honors","19.68","High Honors","High Honors","Pass","High Honors"
"2742","4900","1155","NU","302","2A4","Saint Vincent Hospital Massachusetts","H",NA,"Honors","70","Honors","79","Honors","16","Honors","Honors","Honors","Honors"
"2743","4900","1131","NU","302","1A4","Saint Vincent Hospital Massachusetts","H",NA,"Honors","75","Honors","79","High Honors","20","Honors","Honors","Honors","High Honors"
"2744","4900","1119","NU","302","2C3","Saint Vincent Hospital Massachusetts","P",NA,"Honors","77","Honors","79","Pass","10","Pass","Honors","Honors","Pass"
"2745","4900","1166","NU","302","1B4","Berkshire Medical Center","H",NA,"Honors","83.25","Honors","79","Pass","13","Honors","Honors","Honors","Pass"
"2746","4900","1248","NU","302","1C3","Saint Vincent Hospital Massachusetts","P",NA,"Honors","83.25","Honors","79","Pass","10","Pass","Honors","Honors","Pass"
"2747","4900","1191","NU","302","2A4","Berkshire Medical Center","HH",NA,"High Honors","87.5","Honors","79","High Honors","20","High Honors","High Honors","Honors","High Honors"
"2748","4900","1157","NU","302","1B4","UMMHC-University Campus","H",NA,"High Honors","87.5","Honors","79","Honors","16","Honors","High Honors","Honors","Honors"
"2749","4900","1206","NU","302","1C3","UMMHC-University Campus","HH",NA,"High Honors","87.5","Honors","79","High Honors","20","High Honors","High Honors","Honors","High Honors"
"2750","4900","1122","NU","302","2C3","UMMHC-University Campus","HH",NA,"High Honors","89.5","Honors","79","Honors","17","High Honors","High Honors","Honors","Honors"
"2751","4900","1220","NU","302","2C3","Baystate Medical Center","HH",NA,"High Honors","95.75","Honors","79","High Honors","20","High Honors","High Honors","Honors","High Honors"
"2752","4900","1231","NU","302","1B4","Baystate Medical Center","HH",NA,"High Honors","100","Honors","79","Honors","16","High Honors","High Honors","Honors","Honors"
"2753","4901","1142","NU","302","3B4","Saint Vincent Hospital Massachusetts","H",NA,"Honors","83.25","Honors","79","Pass","13","Honors","Honors","Honors","Pass"
"2754","4901","1152","NU","302","3A3","Saint Vincent Hospital Massachusetts","H",NA,"High Honors","87.5","Honors","79","Honors","17","Honors","High Honors","Honors","Honors"
"2755","4901","1137","NU","302","3C3","Holyoke Health Center","HH",NA,"High Honors","93.75","Honors","79","Honors","17","High Honors","High Honors","Honors","Honors"
"2756","5000","1365","NU","302","1A4","Baystate Medical Center - Springfield, MA","P",NA,"Honors","70.75","Honors","79","Pass","13","Pass","Honors","Honors","Pass"
"2757","5000","1350","NU","302","2A4","Saint Vincent Hospital Massachusetts","H",NA,"Honors","79.25","Honors","79","Honors","16","Honors","Honors","Honors","Honors"
"2758","5000","1273","NU","302","1C3","UMMHC-University Campus","H",NA,"Honors","80","Honors","79","Honors","17","Honors","Honors","Honors","Honors"
"2759","5000","1366","NU","302","1B4","UMMHC-University Campus","H",NA,"Honors","80.75","Honors","79","Pass","13","Honors","Honors","Honors","Pass"
"2760","5000","1256","NU","302","1A4","Milford Regional Medical Center","H",NA,"High Honors","87.5","Honors","79","Pass","10","Honors","High Honors","Honors","Pass"
"2761","5000","1280","NU","302","1C3","Cape Cod Hospital","H",NA,"High Honors","87.5","Honors","79","Honors","17","Honors","High Honors","Honors","Honors"
"2762","5000","1293","NU","302","2C3","Baystate Medical Center - Springfield, MA","HH",NA,"High Honors","100","Honors","79","High Honors","20","High Honors","High Honors","Honors","High Honors"
"2763","5001","1372","NU","302","3C3","Lahey Hospital & Medical Center","S",NA,NA,NA,"HONORS","79","Pass","10","Satisfactory",NA,"Honors","Pass"
"2764","5100","1436","NU","302","S2B","Baystate Medical Center","H",NA,"Honors","72.5","Honors","79","Honors","16","Honors","Honors","Honors","Honors"
"2765","5100","1431","NU","302","S1A","UMMHC-University Campus","P",NA,"Honors","76.25","Honors","79","Pass","10","Pass","Honors","Honors","Pass"
"2766","5100","1503","NU","302","S1C","Baystate Medical Center - Springfield, MA","H",NA,"Honors","83.5","Honors","79","Pass","13","Honors","Honors","Honors","Pass"
"2767","5100","1486","NU","302","S1C","Baystate Medical Center - Springfield, MA","P",NA,"Honors","85","Honors","79","Pass","10","Pass","Honors","Honors","Pass"
"2768","5100","1233","NU","302","S1B","Baystate Medical Center - Springfield, MA","P",NA,"High Honors","87","Honors","79","Pass","10","Pass","High Honors","Honors","Pass"
"2769","5100","1421","NU","302","S1C","UMMHC-University Campus","HH",NA,"High Honors","97.75","Honors","79","High Honors","20","High Honors","High Honors","Honors","High Honors"
"2770","5101","1274","NU","302","S3B","UMMHC-University Campus","P",NA,"Honors","77.75","Honors","79","Pass","13","Pass","Honors","Honors","Pass"
"2771","5101","1561","NU","302","S3C","Baystate Medical Center - Springfield, MA","P",NA,"Honors","83","Honors","79","Pass","10","Pass","Honors","Honors","Pass"
"2772","5200","1687","NU","302","2C3","Baystate Medical Center - Springfield, MA","P",NA,"Honors","83.25","Honors","79","Pass","10","Pass","Honors","Honors","Pass"
"2773","5200","1597","NU","302","2A4","Saint Vincent Hospital Massachusetts","H",NA,"Honors","83.25","Honors","79","Honors","17","Honors","Honors","Honors","Honors"
"2774","5200","1551","NU","302","1A4","UMMHC-University Campus","HH",NA,"High Honors","89.75","Honors","79","High Honors","20","High Honors","High Honors","Honors","High Honors"
"2775","5201","1637","NU","302","3A4","UMMHC-University Campus","P",NA,"Honors","77.75","Honors","79","Pass","13","Pass","Honors","Honors","Pass"
"2776","5201","1702","NU","302","3C3","Baystate Medical Center","H",NA,"Honors","83.75","Honors","79","Pass","13","Honors","Honors","Honors","Pass"
"2777","5300","1756","NU","302","1A4","Saint Vincent Hospital Massachusetts","H","88.6","Honors","79.5","Honors","79","High Honors","20","Honors","Honors","Honors","High Honors"
